game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk2.0,10219,OSK/S121-006EX,怒涛の撮影スケジュール MEMちょ(サイン入り),SEC+,near_mint,34800,25000,,False,9800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10219.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10219,2026-09-16T22:22:58.031198+00:00
ws,osk2.0,10220,OSK/S121-030EX,導かれし双星 アクア&ルビー(サイン入り),SEC+,near_mint,79800,55000,,False,24800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10220.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10220,2026-09-16T22:22:58.031221+00:00
ws,osk,10245,OSK/S107-001SSP,“B小町”ルビー(サイン入り),SSP,near_mint,24800,12000,,False,12800,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10245.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10245,2026-09-16T22:22:58.031230+00:00
ws,osk,10246,OSK/S107-003SSP,“B小町”MEMちょ(サイン入り),SSP,near_mint,5980,2700,,False,3280,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10246.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10246,2026-09-16T22:22:58.031235+00:00
ws,osk,10247,OSK/S107-004SSP,“B小町”有馬かな(サイン入り),SSP,near_mint,24800,12000,,False,12800,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10247.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10247,2026-09-16T22:22:58.031240+00:00
ws,osk,10248,OSK/S107-034SSP,“B小町”アイ(サイン入り),SSP,near_mint,39800,30000,,False,9800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10248.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10248,2026-09-16T22:22:58.031244+00:00
ws,osk,10249,OSK/S107-066SSP,演技に込める想い 黒川あかね(サイン入り),SSP,near_mint,24800,15000,,False,9800,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10249.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10249,2026-09-16T22:22:58.031248+00:00
ws,osk,10250,OSK/S107-067SSP,復讐の仮面 アクア(サイン入り),SSP,near_mint,3980,1400,,False,2580,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10250.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10250,2026-09-16T22:22:58.031252+00:00
ws,osk2.0,10213,OSK/S121-002SSP,どれにしようかな？MEMちょ(サイン入り),SSP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10213.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10213,2026-09-16T22:22:58.031256+00:00
ws,osk2.0,10214,OSK/S121-027SSP,聖夜の待ち合わせ アイ(サイン入り),SSP,near_mint,79800,64000,,False,15800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10214.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10214,2026-09-16T22:22:58.031260+00:00
ws,osk2.0,10215,OSK/S121-028SSP,水族館デート 有馬かな(サイン入り),SSP,near_mint,39800,25000,,False,14800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10215.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10215,2026-09-16T22:22:58.031264+00:00
ws,osk2.0,10216,OSK/S121-029SSP,自然とのふれあい ルビー(サイン入り),SSP,near_mint,9980,3600,,False,6380,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10216.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10216,2026-09-16T22:22:58.031269+00:00
ws,osk2.0,10217,OSK/S121-065SSP,コーヒーを片手に アクア(サイン入り),SSP,near_mint,19800,12000,,False,7800,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10217.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10217,2026-09-16T22:22:58.031277+00:00
