game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10247,OSK/S133-001SSP,Merry Christmas 有馬かな(サイン入り),,near_mint,29800,20000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10247,2026-09-16T18:02:49.048779+00:00
ws,osk3.0,10248,OSK/S133-002SSP,Happy Spring Day MEMちょ(サイン入り),,near_mint,12800,7000,,False,5800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10248,2026-09-16T18:02:49.048799+00:00
ws,osk3.0,10249,OSK/S133-028SSP,Happy White Day アクア(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10249,2026-09-16T18:02:49.048805+00:00
ws,osk3.0,10250,OSK/S133-029SSP,Happy New Year アイ(サイン入り),,near_mint,29800,20000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10250,2026-09-16T18:02:49.048810+00:00
ws,osk3.0,10251,OSK/S133-030SSP,Happy Summer ルビー(サイン入り),,near_mint,24800,15000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10251,2026-09-16T18:02:49.048815+00:00
ws,osk3.0,10252,OSK/S133-064SSP,Happy Halloween 黒川あかね(サイン入り),,near_mint,39800,32000,,False,7800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10252,2026-09-16T18:02:49.048819+00:00
ws,osk3.0,10235,OSK/S133-003SP,継続的なバズ MEMちょ(サイン入り),,near_mint,2980,2000,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10235,2026-09-16T18:02:49.048823+00:00
ws,osk3.0,10236,OSK/S133-004SP,夢に向かって ルビー(サイン入り),,near_mint,3480,2200,,False,1280,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10236,2026-09-16T18:02:49.048826+00:00
ws,osk3.0,10237,OSK/S133-005SP,私の生きる道 有馬かな(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10237,2026-09-16T18:02:49.048830+00:00
ws,osk3.0,10238,OSK/S133-006SP,バーンして！ MEMちょ(サイン入り),,near_mint,2980,2000,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10238,2026-09-16T18:02:49.048834+00:00
ws,osk3.0,10239,OSK/S133-007SP,暑いわね… 有馬かな(サイン入り),,near_mint,3980,1600,,False,2380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10239,2026-09-16T18:02:49.048837+00:00
ws,osk3.0,10240,OSK/S133-031SP,伝説のアイドル アイ(サイン入り),,near_mint,6980,3500,,False,3480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10240,2026-09-16T18:02:49.048842+00:00
ws,osk3.0,10241,OSK/S133-032SP,見失った復讐心 アクア(サイン入り),,near_mint,1480,700,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10241,2026-09-16T18:02:49.048845+00:00
ws,osk3.0,10242,OSK/S133-035SP,サマーライブ アイ(サイン入り),,near_mint,4980,3000,,False,1980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10242,2026-09-16T18:02:49.048849+00:00
ws,osk3.0,10243,OSK/S133-036SP,クールに輝く3つの光 アクア(サイン入り),,near_mint,1780,800,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10243,2026-09-16T18:02:49.048853+00:00
ws,osk3.0,10244,OSK/S133-037SP,芽生えた復讐心 ルビー(サイン入り),,near_mint,4980,3000,,False,1980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10244,2026-09-16T18:02:49.048857+00:00
ws,osk3.0,10245,OSK/S133-065SP,幸せなワンショット 黒川あかね(サイン入り),,near_mint,6980,3500,,False,3480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10245,2026-09-16T18:02:49.048860+00:00
ws,osk3.0,10246,OSK/S133-067SP,人気女優 黒川あかね(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10246,2026-09-16T18:02:49.048864+00:00
ws,osk3.0,10223,OSK/S133-023R,思わせぶりな行為(箔押し入り),,near_mint,780,300,,False,480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10223,2026-09-16T18:02:49.048867+00:00
ws,osk3.0,10224,OSK/S133-024R,友達のために出来る事(箔押し入り),,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10224,2026-09-16T18:02:49.048871+00:00
ws,osk3.0,10225,OSK/S133-025R,振り払われた手(箔押し入り),,near_mint,420,100,,False,320,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10225,2026-09-16T18:02:49.048875+00:00
ws,osk3.0,10226,OSK/S133-026R,涙の意味(箔押し入り),,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10226,2026-09-16T18:02:49.048878+00:00
ws,osk3.0,10227,OSK/S133-057R,再び堕つ星(箔押し入り),,near_mint,500,200,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10227,2026-09-16T18:02:49.048882+00:00
ws,osk3.0,10228,OSK/S133-058R,嘘吐きルビー(箔押し入り),,near_mint,1780,700,,False,1080,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10228,2026-09-16T18:02:49.048886+00:00
ws,osk3.0,10229,OSK/S133-059R,なんの事？(箔押し入り),,near_mint,1480,800,,False,680,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10229,2026-09-16T18:02:49.048890+00:00
ws,osk3.0,10230,OSK/S133-060R,持ち込み企画(箔押し入り),,near_mint,780,350,,False,430,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10230,2026-09-16T18:02:49.048894+00:00
ws,osk3.0,10231,OSK/S133-097R,全てを見抜く瞳(箔押し入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10231,2026-09-16T18:02:49.048897+00:00
ws,osk3.0,10232,OSK/S133-098R,トップスター(箔押し入り),,near_mint,3480,2200,,False,1280,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10232,2026-09-16T18:02:49.048901+00:00
ws,osk3.0,10233,OSK/S133-099R,完成した計画(箔押し入り),,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10233,2026-09-16T18:02:49.048904+00:00
ws,osk3.0,10234,OSK/S133-100R,ざわめく感情(箔押し入り),,near_mint,500,50,,False,450,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10234,2026-09-16T18:02:49.048908+00:00
ws,osk3.0,10135,OSK/S133-001S,Merry Christmas 有馬かな(箔押し入り),,near_mint,2480,1100,,False,1380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10135,2026-09-16T18:02:49.048912+00:00
ws,osk3.0,10136,OSK/S133-002S,Happy Spring Day MEMちょ(箔押し入り),,near_mint,680,300,,False,380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10136,2026-09-16T18:02:49.048915+00:00
ws,osk3.0,10157,OSK/S133-027S,Happy Autumn ルビー(箔押し入り),,near_mint,500,30,,False,470,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10157,2026-09-16T18:02:49.048919+00:00
ws,osk3.0,10158,OSK/S133-028S,Happy White Day アクア(箔押し入り),,near_mint,220,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10158,2026-09-16T18:02:49.048922+00:00
ws,osk3.0,10159,OSK/S133-029S,Happy New Year アイ(箔押し入り),,near_mint,1280,600,,False,680,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10159,2026-09-16T18:02:49.048926+00:00
ws,osk3.0,10160,OSK/S133-030S,Happy Summer ルビー(箔押し入り),,near_mint,1280,500,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10160,2026-09-16T18:02:49.048930+00:00
ws,osk3.0,10187,OSK/S133-061S,Happy Valentines Day 黒川あかね(箔押し入り),,near_mint,9980,6000,,False,3980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10187,2026-09-16T18:02:49.048933+00:00
ws,osk3.0,10188,OSK/S133-062S,Happy Autumn アクア(箔押し入り),,near_mint,680,250,,False,430,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10188,2026-09-16T18:02:49.048937+00:00
ws,osk3.0,10189,OSK/S133-063S,Happy Valentines Day 有馬かな(箔押し入り),,near_mint,3980,2500,,False,1480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10189,2026-09-16T18:02:49.048940+00:00
ws,osk3.0,10190,OSK/S133-064S,Happy Halloween 黒川あかね(箔押し入り),,near_mint,2480,1500,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10190,2026-09-16T18:02:49.048944+00:00
ws,osk3.0,10137,OSK/S133-003S,継続的なバズ MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10137,2026-09-16T18:02:49.048948+00:00
ws,osk3.0,10138,OSK/S133-004S,夢に向かって ルビー,,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10138,2026-09-16T18:02:49.048952+00:00
ws,osk3.0,10139,OSK/S133-005S,私の生きる道 有馬かな,,near_mint,320,5,,False,315,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10139,2026-09-16T18:02:49.048955+00:00
ws,osk3.0,10140,OSK/S133-006S,バーンして！ MEMちょ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10140,2026-09-16T18:02:49.048960+00:00
ws,osk3.0,10141,OSK/S133-007S,暑いわね… 有馬かな,,near_mint,180,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10141,2026-09-16T18:02:49.048964+00:00
ws,osk3.0,10161,OSK/S133-031S,伝説のアイドル アイ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10161,2026-09-16T18:02:49.048967+00:00
ws,osk3.0,10162,OSK/S133-032S,見失った復讐心 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10162,2026-09-16T18:02:49.048970+00:00
ws,osk3.0,10163,OSK/S133-033S,あの時の言葉 ルビー,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10163,2026-09-16T18:02:49.048974+00:00
ws,osk3.0,10164,OSK/S133-034S,必要な事 アクア,,near_mint,180,2,,False,178,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10164,2026-09-16T18:02:49.048977+00:00
ws,osk3.0,10165,OSK/S133-035S,サマーライブ アイ,,near_mint,220,5,,False,215,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10165,2026-09-16T18:02:49.048980+00:00
ws,osk3.0,10166,OSK/S133-036S,クールに輝く3つの光 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10166,2026-09-16T18:02:49.048984+00:00
ws,osk3.0,10167,OSK/S133-037S,芽生えた復讐心 ルビー,,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10167,2026-09-16T18:02:49.048987+00:00
ws,osk3.0,10191,OSK/S133-065S,幸せなワンショット 黒川あかね,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10191,2026-09-16T18:02:49.048991+00:00
ws,osk3.0,10192,OSK/S133-066S,主演の行方 アクア,,near_mint,320,10,,False,310,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10192,2026-09-16T18:02:49.048994+00:00
ws,osk3.0,10193,OSK/S133-067S,人気女優 黒川あかね,,near_mint,780,250,,False,530,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10193,2026-09-16T18:02:49.048998+00:00
ws,osk3.0,10194,OSK/S133-068S,外連味ある演技 不知火フリル,,near_mint,780,300,,False,480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10194,2026-09-16T18:02:49.049001+00:00
ws,osk3.0,10195,OSK/S133-069S,積み重ねた研究 黒川あかね,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10195,2026-09-16T18:02:49.049005+00:00
ws,osk3.0,10196,OSK/S133-070S,"""嘘""の再現 黒川あかね",,near_mint,320,10,,False,310,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10196,2026-09-16T18:02:49.049009+00:00
ws,osk3.0,10197,OSK/S133-071S,出演交渉 アクア,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10197,2026-09-16T18:02:49.049013+00:00
ws,osk3.0,10198,OSK/S133-072S,トップスターの悩み 不知火フリル,,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10198,2026-09-16T18:02:49.049016+00:00
ws,osk3.0,10221,OSK/S133-095S,個人間オーディション,,near_mint,780,200,,False,580,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10221,2026-09-16T18:02:49.049020+00:00
ws,osk3.0,10222,OSK/S133-096S,スキャンダル,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10222,2026-09-16T18:02:49.049023+00:00
ws,osk3.0,10142,OSK/S133-008S,雨夜のすれ違い 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10142,2026-09-16T18:02:49.049027+00:00
