game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10247,OSK/S133-001SSP,Merry Christmas 有馬かな(サイン入り),SSP,near_mint,29800,20000,,False,9800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10247.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10247,2026-09-16T18:45:43.281787+00:00
ws,osk3.0,10248,OSK/S133-002SSP,Happy Spring Day MEMちょ(サイン入り),SSP,near_mint,12800,7000,,False,5800,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10248.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10248,2026-09-16T18:45:43.281807+00:00
ws,osk3.0,10249,OSK/S133-028SSP,Happy White Day アクア(サイン入り),SSP,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10249.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10249,2026-09-16T18:45:43.281815+00:00
ws,osk3.0,10250,OSK/S133-029SSP,Happy New Year アイ(サイン入り),SSP,near_mint,29800,20000,,False,9800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10250.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10250,2026-09-16T18:45:43.281820+00:00
ws,osk3.0,10251,OSK/S133-030SSP,Happy Summer ルビー(サイン入り),SSP,near_mint,24800,15000,,False,9800,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10251.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10251,2026-09-16T18:45:43.281826+00:00
ws,osk3.0,10252,OSK/S133-064SSP,Happy Halloween 黒川あかね(サイン入り),SSP,near_mint,39800,32000,,False,7800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10252.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10252,2026-09-16T18:45:43.281830+00:00
ws,osk3.0,10235,OSK/S133-003SP,継続的なバズ MEMちょ(サイン入り),SP,near_mint,2980,2000,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10235.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10235,2026-09-16T18:45:43.281835+00:00
ws,osk3.0,10236,OSK/S133-004SP,夢に向かって ルビー(サイン入り),SP,near_mint,3480,2200,,False,1280,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10236.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10236,2026-09-16T18:45:43.281839+00:00
ws,osk3.0,10237,OSK/S133-005SP,私の生きる道 有馬かな(サイン入り),SP,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10237.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10237,2026-09-16T18:45:43.281843+00:00
ws,osk3.0,10238,OSK/S133-006SP,バーンして！ MEMちょ(サイン入り),SP,near_mint,2980,2000,,False,980,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10238.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10238,2026-09-16T18:45:43.281847+00:00
ws,osk3.0,10239,OSK/S133-007SP,暑いわね… 有馬かな(サイン入り),SP,near_mint,3980,1600,,False,2380,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10239.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10239,2026-09-16T18:45:43.281851+00:00
ws,osk3.0,10240,OSK/S133-031SP,伝説のアイドル アイ(サイン入り),SP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10240.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10240,2026-09-16T18:45:43.281856+00:00
ws,osk3.0,10241,OSK/S133-032SP,見失った復讐心 アクア(サイン入り),SP,near_mint,1480,700,,False,780,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10241.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10241,2026-09-16T18:45:43.281860+00:00
ws,osk3.0,10242,OSK/S133-035SP,サマーライブ アイ(サイン入り),SP,near_mint,4980,3000,,False,1980,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10242.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10242,2026-09-16T18:45:43.281864+00:00
ws,osk3.0,10243,OSK/S133-036SP,クールに輝く3つの光 アクア(サイン入り),SP,near_mint,1780,800,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10243.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10243,2026-09-16T18:45:43.281868+00:00
ws,osk3.0,10244,OSK/S133-037SP,芽生えた復讐心 ルビー(サイン入り),SP,near_mint,4980,3000,,False,1980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10244.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10244,2026-09-16T18:45:43.281872+00:00
ws,osk3.0,10245,OSK/S133-065SP,幸せなワンショット 黒川あかね(サイン入り),SP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10245.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10245,2026-09-16T18:45:43.281876+00:00
ws,osk3.0,10246,OSK/S133-067SP,人気女優 黒川あかね(サイン入り),SP,near_mint,5980,3200,,False,2780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10246.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10246,2026-09-16T18:45:43.281881+00:00
ws,osk3.0,10223,OSK/S133-023R,思わせぶりな行為(箔押し入り),RRR,near_mint,780,300,,False,480,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10223.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10223,2026-09-16T18:45:43.281885+00:00
ws,osk3.0,10224,OSK/S133-024R,友達のために出来る事(箔押し入り),RRR,near_mint,320,100,,False,220,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10224.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10224,2026-09-16T18:45:43.281889+00:00
ws,osk3.0,10225,OSK/S133-025R,振り払われた手(箔押し入り),RRR,near_mint,420,100,,False,320,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10225.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10225,2026-09-16T18:45:43.281893+00:00
ws,osk3.0,10226,OSK/S133-026R,涙の意味(箔押し入り),RRR,near_mint,220,10,,False,210,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10226.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10226,2026-09-16T18:45:43.281897+00:00
