game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10247,OSK/S133-001SSP,Merry Christmas 有馬かな(サイン入り),,near_mint,29800,20000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10247,2026-09-16T18:22:32.771920+00:00
ws,osk3.0,10248,OSK/S133-002SSP,Happy Spring Day MEMちょ(サイン入り),,near_mint,12800,7000,,False,5800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10248,2026-09-16T18:22:32.771941+00:00
ws,osk3.0,10249,OSK/S133-028SSP,Happy White Day アクア(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10249,2026-09-16T18:22:32.771948+00:00
ws,osk3.0,10250,OSK/S133-029SSP,Happy New Year アイ(サイン入り),,near_mint,29800,20000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10250,2026-09-16T18:22:32.771953+00:00
ws,osk3.0,10251,OSK/S133-030SSP,Happy Summer ルビー(サイン入り),,near_mint,24800,15000,,False,9800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10251,2026-09-16T18:22:32.771958+00:00
ws,osk3.0,10252,OSK/S133-064SSP,Happy Halloween 黒川あかね(サイン入り),,near_mint,39800,32000,,False,7800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10252,2026-09-16T18:22:32.771963+00:00
ws,osk3.0,10235,OSK/S133-003SP,継続的なバズ MEMちょ(サイン入り),,near_mint,2980,2000,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10235,2026-09-16T18:22:32.771967+00:00
ws,osk3.0,10236,OSK/S133-004SP,夢に向かって ルビー(サイン入り),,near_mint,3480,2200,,False,1280,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10236,2026-09-16T18:22:32.771971+00:00
ws,osk3.0,10237,OSK/S133-005SP,私の生きる道 有馬かな(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10237,2026-09-16T18:22:32.771975+00:00
ws,osk3.0,10238,OSK/S133-006SP,バーンして！ MEMちょ(サイン入り),,near_mint,2980,2000,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10238,2026-09-16T18:22:32.771978+00:00
ws,osk3.0,10239,OSK/S133-007SP,暑いわね… 有馬かな(サイン入り),,near_mint,3980,1600,,False,2380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10239,2026-09-16T18:22:32.771982+00:00
ws,osk3.0,10240,OSK/S133-031SP,伝説のアイドル アイ(サイン入り),,near_mint,6980,3500,,False,3480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10240,2026-09-16T18:22:32.771987+00:00
ws,osk3.0,10241,OSK/S133-032SP,見失った復讐心 アクア(サイン入り),,near_mint,1480,700,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10241,2026-09-16T18:22:32.771992+00:00
ws,osk3.0,10242,OSK/S133-035SP,サマーライブ アイ(サイン入り),,near_mint,4980,3000,,False,1980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10242,2026-09-16T18:22:32.771995+00:00
ws,osk3.0,10243,OSK/S133-036SP,クールに輝く3つの光 アクア(サイン入り),,near_mint,1780,800,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10243,2026-09-16T18:22:32.771999+00:00
ws,osk3.0,10244,OSK/S133-037SP,芽生えた復讐心 ルビー(サイン入り),,near_mint,4980,3000,,False,1980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10244,2026-09-16T18:22:32.772002+00:00
ws,osk3.0,10245,OSK/S133-065SP,幸せなワンショット 黒川あかね(サイン入り),,near_mint,6980,3500,,False,3480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10245,2026-09-16T18:22:32.772006+00:00
ws,osk3.0,10246,OSK/S133-067SP,人気女優 黒川あかね(サイン入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10246,2026-09-16T18:22:32.772009+00:00
ws,osk3.0,10223,OSK/S133-023R,思わせぶりな行為(箔押し入り),,near_mint,780,300,,False,480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10223,2026-09-16T18:22:32.772012+00:00
ws,osk3.0,10224,OSK/S133-024R,友達のために出来る事(箔押し入り),,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10224,2026-09-16T18:22:32.772016+00:00
ws,osk3.0,10225,OSK/S133-025R,振り払われた手(箔押し入り),,near_mint,420,100,,False,320,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10225,2026-09-16T18:22:32.772019+00:00
ws,osk3.0,10226,OSK/S133-026R,涙の意味(箔押し入り),,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10226,2026-09-16T18:22:32.772023+00:00
ws,osk3.0,10227,OSK/S133-057R,再び堕つ星(箔押し入り),,near_mint,500,200,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10227,2026-09-16T18:22:32.772027+00:00
ws,osk3.0,10228,OSK/S133-058R,嘘吐きルビー(箔押し入り),,near_mint,1780,700,,False,1080,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10228,2026-09-16T18:22:32.772031+00:00
ws,osk3.0,10229,OSK/S133-059R,なんの事？(箔押し入り),,near_mint,1480,800,,False,680,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10229,2026-09-16T18:22:32.772034+00:00
ws,osk3.0,10230,OSK/S133-060R,持ち込み企画(箔押し入り),,near_mint,780,350,,False,430,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10230,2026-09-16T18:22:32.772038+00:00
ws,osk3.0,10231,OSK/S133-097R,全てを見抜く瞳(箔押し入り),,near_mint,5980,3200,,False,2780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10231,2026-09-16T18:22:32.772042+00:00
ws,osk3.0,10232,OSK/S133-098R,トップスター(箔押し入り),,near_mint,3480,2200,,False,1280,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10232,2026-09-16T18:22:32.772046+00:00
ws,osk3.0,10233,OSK/S133-099R,完成した計画(箔押し入り),,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10233,2026-09-16T18:22:32.772050+00:00
ws,osk3.0,10234,OSK/S133-100R,ざわめく感情(箔押し入り),,near_mint,500,50,,False,450,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10234,2026-09-16T18:22:32.772053+00:00
ws,osk3.0,10135,OSK/S133-001S,Merry Christmas 有馬かな(箔押し入り),,near_mint,2480,1100,,False,1380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10135,2026-09-16T18:22:32.772057+00:00
ws,osk3.0,10136,OSK/S133-002S,Happy Spring Day MEMちょ(箔押し入り),,near_mint,680,300,,False,380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10136,2026-09-16T18:22:32.772060+00:00
ws,osk3.0,10157,OSK/S133-027S,Happy Autumn ルビー(箔押し入り),,near_mint,500,30,,False,470,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10157,2026-09-16T18:22:32.772064+00:00
ws,osk3.0,10158,OSK/S133-028S,Happy White Day アクア(箔押し入り),,near_mint,220,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10158,2026-09-16T18:22:32.772068+00:00
ws,osk3.0,10159,OSK/S133-029S,Happy New Year アイ(箔押し入り),,near_mint,1280,600,,False,680,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10159,2026-09-16T18:22:32.772072+00:00
ws,osk3.0,10160,OSK/S133-030S,Happy Summer ルビー(箔押し入り),,near_mint,1280,500,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10160,2026-09-16T18:22:32.772075+00:00
ws,osk3.0,10187,OSK/S133-061S,Happy Valentines Day 黒川あかね(箔押し入り),,near_mint,9980,6000,,False,3980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10187,2026-09-16T18:22:32.772078+00:00
